,id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,hinge_loss,hamming_loss,imb_report_0.3,pr_curve,imb_sens_micro,imb_spec,accuracy,imb_sens_spec_supp,X,confusion_matrix,roc_curve,bal_report,zero_one_loss,log_loss,rec_score,imb_sens_spec_supp_micro,priors,matthews_corrcoef,prec_score,roc_auc_score,imb_sens,avg_prec_score,y,imb_report_0.1,f1_score,imb_spec_micro,cohen_kappa_score,fbeta_score
10,HOSbal,0,0,0.6872861612988864,0.6700133198358531,0.6753022452504318,0.6113989637305699,0.64255668462093,0.28728839873468465,0.6433506044905009,391,354,225,188,579,579,0.6531365313653137,0.6347402597402597,0.6113989637305699,0.6753022452504318,0.631578947368421,0.6543933054393305,1.8829787234042554,1.7377777777777776,0.3246977547495682,0.6753022452504318,,0.35664939550949915,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.61      0.68      0.63      0.64      0.40       579
          1       0.63      0.68      0.61      0.65      0.64      0.42       579

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1158
",,0.6433506044905009,[0.67530225 0.61139896],0.6433506044905009,"(array([0.61139896, 0.67530225]), array([0.67530225, 0.61139896]), array([579, 579], dtype=int32))","[[-1.01157146 -0.69486201 -0.30285827 ...  0.47358452 -0.44244854
  -0.71432514]
 [-1.5380736   0.70743765  0.3697873  ...  0.02045805  0.00430042
  -0.4088142 ]
 [-1.143197    0.1219414  -0.3387327  ... -0.10900665  2.64418059
   1.2884688 ]
 ...
 [ 1.13887566 -0.55465549 -0.38746447 ... -0.09730277  1.20576944
  -0.73743549]
 [-0.30829231 -0.4797008   0.04273433 ...  0.27938746 -0.48789622
   0.21819304]
 [-0.3719054   0.12969569 -0.43738739 ...  0.20557584 -0.53935852
  -1.16575854]]","[[354 225]
 [188 391]]","(array([0.        , 0.38860104, 1.        ]), array([0.        , 0.67530225, 1.        ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.65      0.61      0.63       579
           1       0.63      0.68      0.65       579

    accuracy                           0.64      1158
   macro avg       0.64      0.64      0.64      1158
weighted avg       0.64      0.64      0.64      1158
",0.35664939550949915,12.31838908507764,0.6433506044905009,"(0.6433506044905009, 0.6433506044905009, None)",,0.28728839873468465,0.6433506044905009,0.6433506044905009,[0.61139896 0.67530225],0.5909903999282238,[1 1 0 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.61      0.68      0.63      0.64      0.41       579
          1       0.63      0.68      0.61      0.65      0.64      0.42       579

avg / total       0.64      0.64      0.64      0.64      0.64      0.41      1158
",0.6433506044905009,0.6433506044905009,0.2867012089810017,0.6433506044905009
11,HOSbal,0,1,0.6912370503607852,0.6766182791519255,0.7737478411053541,0.4784110535405872,0.608415581521354,0.26393205701269834,0.6260794473229706,448,277,302,131,579,579,0.678921568627451,0.5973333333333334,0.4784110535405872,0.7737478411053541,0.5612968591691996,0.6741911211437172,2.1145038167938934,1.4834437086092715,0.2262521588946459,0.7737478411053541,,0.37392055267702934,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.48      0.77      0.56      0.61      0.34       579
          1       0.60      0.77      0.48      0.67      0.61      0.40       579

avg / total       0.64      0.63      0.63      0.62      0.61      0.37      1158
",,0.6260794473229706,[0.77374784 0.47841105],0.6260794473229706,"(array([0.47841105, 0.77374784]), array([0.77374784, 0.47841105]), array([579, 579], dtype=int32))","[[-1.00641899e+00 -6.89198260e-01 -2.92898181e-01 ...  4.81666760e-01
  -4.47740670e-01 -7.09604154e-01]
 [-1.52434380e+00  7.52637057e-01  3.73451114e-01 ...  2.13941594e-02
  -3.67996047e-04 -4.01917273e-01]
 [-3.59012985e-01 -6.81766119e-01 -4.26168040e-01 ...  5.47419989e-01
  -7.32432372e-01 -5.38666998e-01]
 ...
 [-8.58563858e-01 -1.71321371e-01 -1.83701490e-01 ...  6.78926446e-01
  -1.37287866e-01  2.08605147e-01]
 [-2.52713511e-02  2.00505046e+00  1.15560218e-02 ... -5.29947962e-01
  -2.08431119e-01 -8.76610431e-01]
 [ 6.76836625e-01 -4.31840565e-01 -2.42898291e-01 ...  8.30670358e-02
  -9.85804221e-01 -4.14767949e-01]]","[[277 302]
 [131 448]]","(array([0.        , 0.52158895, 1.        ]), array([0.        , 0.77374784, 1.        ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.68      0.48      0.56       579
           1       0.60      0.77      0.67       579

    accuracy                           0.63      1158
   macro avg       0.64      0.63      0.62      1158
weighted avg       0.64      0.63      0.62      1158
",0.3739205526770294,12.914966888963942,0.6260794473229706,"(0.6260794473229706, 0.6260794473229706, None)",,0.26393205701269834,0.6260794473229706,0.6260794473229707,[0.47841105 0.77374784],0.5753114565342545,[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.48      0.77      0.56      0.61      0.36       579
          1       0.60      0.77      0.48      0.67      0.61      0.38       579

avg / total       0.64      0.63      0.63      0.62      0.61      0.37      1158
",0.6260794473229706,0.6260794473229706,0.2521588946459413,0.6260794473229706
12,HOSbal,0,2,0.6970179661795544,0.680895731302408,0.770293609671848,0.5008635578583766,0.6211376642386238,0.28156962288878423,0.6355785837651122,446,290,289,133,579,579,0.6855791962174941,0.6068027210884354,0.5008635578583766,0.770293609671848,0.5788423153692616,0.6788432267884322,2.180451127819549,1.5432525951557095,0.229706390328152,0.770293609671848,,0.3644214162348877,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.50      0.77      0.58      0.62      0.35       579
          1       0.61      0.77      0.50      0.68      0.62      0.42       579

avg / total       0.65      0.64      0.64      0.63      0.62      0.39      1158
",,0.6355785837651122,[0.77029361 0.50086356],0.6355785837651122,"(array([0.50086356, 0.77029361]), array([0.77029361, 0.50086356]), array([579, 579], dtype=int32))","[[-1.5272842   0.72852557  0.36148875 ...  0.01931319  0.00810061
  -0.4088639 ]
 [-0.35760654 -0.69460921 -0.41660122 ...  0.56416899 -0.72635661
  -0.54421758]
 [-1.13739165  0.13125139 -0.32150133 ... -0.11690076  2.66030721
   1.28305714]
 ...
 [-1.13739165 -0.05169123 -0.26787804 ... -0.04189824  0.11534106
  -0.80978595]
 [ 0.37008343  0.06859776 -0.25234385 ...  0.10784748 -0.58216819
   0.72651368]
 [ 0.8423564  -0.59045812 -0.35008153 ... -0.15183595 -0.3013353
  -0.90521593]]","[[290 289]
 [133 446]]","(array([0.        , 0.49913644, 1.        ]), array([0.        , 0.77029361, 1.        ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.69      0.50      0.58       579
           1       0.61      0.77      0.68       579

    accuracy                           0.64      1158
   macro avg       0.65      0.64      0.63      1158
weighted avg       0.65      0.64      0.63      1158
",0.3644214162348878,12.586869362961687,0.6355785837651122,"(0.6355785837651122, 0.6355785837651122, None)",,0.28156962288878423,0.6355785837651122,0.6355785837651122,[0.50086356 0.77029361],0.5822694535499865,[1 1 0 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.50      0.77      0.58      0.62      0.38       579
          1       0.61      0.77      0.50      0.68      0.62      0.40       579

avg / total       0.65      0.64      0.64      0.63      0.62      0.39      1158
",0.6355785837651122,0.6355785837651122,0.27115716753022456,0.6355785837651122
13,HOSbal,0,3,0.6956845970510767,0.6822082822314091,0.690846286701209,0.5837651122625216,0.6350527223091619,0.2761994681808997,0.6373056994818653,400,338,241,179,579,579,0.6537717601547389,0.62402496099844,0.5837651122625216,0.690846286701209,0.6167883211678832,0.6557377049180328,1.888268156424581,1.6597510373443982,0.30915371329879104,0.690846286701209,,0.3626943005181347,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.58      0.69      0.62      0.64      0.39       579
          1       0.62      0.69      0.58      0.66      0.64      0.42       579

avg / total       0.64      0.64      0.64      0.64      0.64      0.40      1158
",,0.6373056994818653,[0.69084629 0.58376511],0.6373056994818653,"(array([0.58376511, 0.69084629]), array([0.69084629, 0.58376511]), array([579, 579], dtype=int32))","[[-1.01613035 -0.68808031 -0.28938146 ...  0.4849249  -0.44104898
  -0.71478805]
 [-1.5423486   0.73645406  0.34916872 ...  0.01845176  0.00569893
  -0.41333942]
 [-0.35835753 -0.68073734 -0.4170915  ...  0.55156392 -0.72534311
  -0.54731659]
 ...
 [ 1.94491571 -0.00491266  0.83336054 ... -0.11266149 -0.45502658
  -1.05163511]
 [ 0.6646162  -0.38197828 -0.16853585 ...  0.18553519 -0.72776863
  -1.37242756]
 [ 1.57456702  0.36281466 -0.28422405 ...  0.11080672  2.19977951
   0.23361608]]","[[338 241]
 [179 400]]","(array([0.        , 0.41623489, 1.        ]), array([0.        , 0.69084629, 1.        ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.65      0.58      0.62       579
           1       0.62      0.69      0.66       579

    accuracy                           0.64      1158
   macro avg       0.64      0.64      0.64      1158
weighted avg       0.64      0.64      0.64      1158
",0.36269430051813467,12.527183755477688,0.6373056994818653,"(0.6373056994818653, 0.6373056994818653, None)",,0.2761994681808997,0.6373056994818653,0.6373056994818653,[0.58376511 0.69084629],0.5856821837640345,[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.58      0.69      0.62      0.64      0.40       579
          1       0.62      0.69      0.58      0.66      0.64      0.41       579

avg / total       0.64      0.64      0.64      0.64      0.64      0.40      1158
",0.6373056994818653,0.6373056994818653,0.27461139896373055,0.6373056994818653
14,HOSbal,0,4,0.698020230222437,0.6849156696051542,0.7651122625215889,0.5008635578583766,0.6190451114156668,0.2757784845563382,0.6329879101899827,443,290,289,136,579,579,0.6807511737089202,0.605191256830601,0.5008635578583766,0.7651122625215889,0.5771144278606967,0.6758199847444698,2.1323529411764706,1.5328719723183393,0.23488773747841107,0.7651122625215889,,0.36701208981001726,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.50      0.77      0.58      0.62      0.35       579
          1       0.61      0.77      0.50      0.68      0.62      0.41       579

avg / total       0.64      0.63      0.63      0.63      0.62      0.38      1158
",,0.6329879101899827,[0.76511226 0.50086356],0.6329879101899827,"(array([0.50086356, 0.76511226]), array([0.76511226, 0.50086356]), array([579, 579], dtype=int32))","[[-1.00892236e+00 -7.03069507e-01 -3.00125045e-01 ...  4.72923665e-01
  -4.50567558e-01 -7.29691154e-01]
 [-1.53227394e+00  7.47886955e-01  3.81028950e-01 ...  2.79235435e-02
   2.50506177e-03 -4.18727153e-01]
 [-3.54732883e-01 -6.95590350e-01 -4.36355844e-01 ...  5.36495111e-01
  -7.38886498e-01 -5.56933376e-01]
 ...
 [-6.39903427e-01 -6.78956756e-02 -4.36355844e-01 ... -2.14946622e-01
   3.34432710e-01  3.29428422e+00]
 [ 1.36171862e-01 -3.98218792e-01 -2.87628106e-01 ... -4.96413275e-01
  -8.76622188e-01 -6.04060301e-01]
 [ 4.25885180e-01  2.26779417e+00  1.61590535e-01 ...  9.08522717e-02
   6.20658793e-03  5.86644738e-01]]","[[290 289]
 [136 443]]","(array([0.        , 0.49913644, 1.        ]), array([0.        , 0.76511226, 1.        ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.68      0.50      0.58       579
           1       0.61      0.77      0.68       579

    accuracy                           0.63      1158
   macro avg       0.64      0.63      0.63      1158
weighted avg       0.64      0.63      0.63      1158
",0.3670120898100173,12.67634805828529,0.6329879101899827,"(0.6329879101899827, 0.6329879101899827, None)",,0.2757784845563382,0.6329879101899827,0.6329879101899827,[0.50086356 0.76511226],0.5804831205111507,[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.50      0.77      0.58      0.62      0.37       579
          1       0.61      0.77      0.50      0.68      0.62      0.39       579

avg / total       0.64      0.63      0.63      0.63      0.62      0.38      1158
",0.6329879101899827,0.6329879101899827,0.2659758203799655,0.6329879101899827
15,HOSbal,0,5,0.6867492341330566,0.6699693490087744,0.613126079447323,0.6787564766839378,0.6451071984164346,0.29251321423675913,0.6459412780656304,355,393,186,224,579,579,0.6369529983792545,0.6561922365988909,0.6787564766839378,0.613126079447323,0.6571906354515049,0.6339285714285715,1.7544642857142858,1.9086021505376343,0.386873920552677,0.613126079447323,,0.3540587219343696,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.68      0.61      0.66      0.65      0.42       579
          1       0.66      0.61      0.68      0.63      0.65      0.41       579

avg / total       0.65      0.65      0.65      0.65      0.65      0.42      1158
",,0.6459412780656304,[0.61312608 0.67875648],0.6459412780656304,"(array([0.67875648, 0.61312608]), array([0.61312608, 0.67875648]), array([579, 579], dtype=int32))","[[-1.01096045e+00 -6.84915526e-01 -3.00936089e-01 ...  4.68473534e-01
  -4.45762632e-01 -7.50237333e-01]
 [-1.52908479e+00  7.00157572e-01  3.72638750e-01 ...  2.95423509e-02
   4.87701763e-04 -4.20409507e-01]
 [-3.63305012e-01 -6.77775974e-01 -4.35651056e-01 ...  5.31177989e-01
  -7.29740116e-01 -5.66999652e-01]
 ...
 [ 1.32059912e+00 -6.55745377e-01 -2.88106070e-01 ... -1.31697526e-01
  -6.16535654e-01  9.86331263e-01]
 [ 4.73593970e-01 -5.89895045e-01 -3.52055874e-01 ...  5.72324383e-04
  -8.84724066e-01 -3.78062088e-01]
 [ 2.18183644e-01 -1.16523055e-01  1.66977763e+00 ... -1.27444893e-01
   6.62321644e-01  1.29055022e+00]]","[[393 186]
 [224 355]]","(array([0.        , 0.32124352, 1.        ]), array([0.        , 0.61312608, 1.        ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.64      0.68      0.66       579
           1       0.66      0.61      0.63       579

    accuracy                           0.65      1158
   macro avg       0.65      0.65      0.65      1158
weighted avg       0.65      0.65      0.65      1158
",0.3540587219343696,12.228883460306907,0.6459412780656304,"(0.6459412780656304, 0.6459412780656304, None)",,0.29251321423675913,0.6459412780656304,0.6459412780656304,[0.67875648 0.61312608],0.5957655336659866,[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.68      0.61      0.66      0.65      0.42       579
          1       0.66      0.61      0.68      0.63      0.65      0.41       579

avg / total       0.65      0.65      0.65      0.65      0.65      0.42      1158
",0.6459412780656304,0.6459412780656304,0.2918825561312608,0.6459412780656304
16,HOSbal,0,6,0.6909148940612873,0.6754174237375403,0.6269430051813472,0.6735751295336787,0.6498409158596123,0.30084541518836916,0.6502590673575129,363,390,189,216,579,579,0.6435643564356436,0.657608695652174,0.6735751295336787,0.6269430051813472,0.6582278481012659,0.6419098143236075,1.8055555555555554,1.9206349206349205,0.37305699481865284,0.6269430051813472,,0.34974093264248707,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.67      0.63      0.66      0.65      0.43       579
          1       0.66      0.63      0.67      0.64      0.65      0.42       579

avg / total       0.65      0.65      0.65      0.65      0.65      0.42      1158
",,0.6502590673575129,[0.62694301 0.67357513],0.6502590673575129,"(array([0.67357513, 0.62694301]), array([0.62694301, 0.67357513]), array([579, 579], dtype=int32))","[[-1.01881062 -0.69292561 -0.28565655 ...  0.48588505 -0.43460951
  -0.70090608]
 [-1.53697316  0.76461856  0.36478529 ...  0.02567033  0.02195808
  -0.39954401]
 [-0.37110746 -0.6854125  -0.41574492 ...  0.55163001 -0.72515252
  -0.53348271]
 ...
 [-0.88594284 -0.43009526 -0.06066504 ...  0.41920197 -0.83595403
   1.03599685]
 [ 0.08035181 -0.48404431 -0.30671503 ... -0.13022869  1.38772437
  -0.27082195]
 [-1.68147602 -0.04910421 -0.37739063 ... -0.03587825 -0.51480439
   0.12074056]]","[[390 189]
 [216 363]]","(array([0.        , 0.32642487, 1.        ]), array([0.        , 0.62694301, 1.        ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.64      0.67      0.66       579
           1       0.66      0.63      0.64       579

    accuracy                           0.65      1158
   macro avg       0.65      0.65      0.65      1158
weighted avg       0.65      0.65      0.65      1158
",0.34974093264248707,12.079754372930168,0.6502590673575129,"(0.6502590673575129, 0.6502590673575129, None)",,0.30084541518836916,0.6502590673575129,0.6502590673575129,[0.67357513 0.62694301],0.5988116692948863,[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.67      0.63      0.66      0.65      0.42       579
          1       0.66      0.63      0.67      0.64      0.65      0.42       579

avg / total       0.65      0.65      0.65      0.65      0.65      0.42      1158
",0.6502590673575129,0.6502590673575129,0.30051813471502586,0.6502590673575129
17,HOSbal,0,7,0.6914816505141077,0.6744221209938248,0.846286701208981,0.38169257340241797,0.5683496712594274,0.2574513409165786,0.6139896373056994,490,221,358,89,579,579,0.7129032258064516,0.5778301886792453,0.38169257340241797,0.846286701208981,0.4971878515185602,0.6867554309740714,2.48314606741573,1.3687150837988826,0.15371329879101903,0.846286701208981,,0.3860103626943005,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.38      0.85      0.50      0.57      0.28       579
          1       0.58      0.85      0.38      0.69      0.57      0.37       579

avg / total       0.65      0.61      0.61      0.59      0.57      0.32      1158
",,0.6139896373056994,[0.8462867  0.38169257],0.6139896373056994,"(array([0.38169257, 0.8462867 ]), array([0.8462867 , 0.38169257]), array([579, 579], dtype=int32))","[[-1.00050379 -0.68820311 -0.29556444 ...  0.47691521 -0.44141565
  -0.70127038]
 [-1.51858365  0.73456846  0.34109808 ...  0.02489899  0.00659309
  -0.39864469]
 [-0.35290397 -0.68086924 -0.42289694 ...  0.54148896 -0.72651212
  -0.53314499]
 ...
 [ 1.40283831 -0.0526082   0.09870297 ... -0.04684623  0.86635116
  -0.6172196 ]
 [-0.58765176 -0.48436834 -0.32203903 ...  0.07413576 -0.03091052
  -0.54186065]
 [-0.85951795 -0.51239215 -0.29429531 ... -0.4130592  -0.61069295
  -1.09379076]]","[[221 358]
 [ 89 490]]","(array([0.        , 0.61830743, 1.        ]), array([0.       , 0.8462867, 1.       ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.71      0.38      0.50       579
           1       0.58      0.85      0.69       579

    accuracy                           0.61      1158
   macro avg       0.65      0.61      0.59      1158
weighted avg       0.65      0.61      0.59      1158
",0.38601036269430056,13.332572801731507,0.6139896373056994,"(0.6139896373056994, 0.6139896373056994, None)",,0.2574513409165786,0.6139896373056994,0.6139896373056994,[0.38169257 0.8462867 ],0.5658666536318311,[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.71      0.38      0.85      0.50      0.57      0.31       579
          1       0.58      0.85      0.38      0.69      0.57      0.34       579

avg / total       0.65      0.61      0.61      0.59      0.57      0.32      1158
",0.6139896373056994,0.6139896373056994,0.227979274611399,0.6139896373056994
18,HOSbal,0,8,0.6955488737952698,0.6773134213817533,0.6718480138169257,0.6286701208981001,0.6499005862987316,0.30079865957199015,0.6502590673575129,389,364,215,190,579,579,0.6570397111913358,0.6440397350993378,0.6286701208981001,0.6718480138169257,0.6425419240953222,0.6576500422654269,1.9157894736842103,1.8093023255813951,0.3281519861830743,0.6718480138169257,,0.34974093264248707,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.63      0.67      0.64      0.65      0.42       579
          1       0.64      0.67      0.63      0.66      0.65      0.43       579

avg / total       0.65      0.65      0.65      0.65      0.65      0.42      1158
",,0.6502590673575129,[0.67184801 0.62867012],0.6502590673575129,"(array([0.62867012, 0.67184801]), array([0.67184801, 0.62867012]), array([579, 579], dtype=int32))","[[-1.01198375 -0.70152596 -0.29516042 ...  0.4740126  -0.4302258
  -0.71012349]
 [-0.36461228 -0.69400339 -0.42367114 ...  0.53806633 -0.71845777
  -0.54016526]
 [-1.14145805  0.14852406 -0.32942994 ... -0.10247097  2.69914996
   1.29538365]
 ...
 [ 1.99951027 -0.68342644 -0.28182629 ...  0.21539001 -0.72908763
  -0.91477547]
 [ 1.96810855 -0.45788592  0.12022131 ...  0.21887793 -0.33414847
  -0.62514438]
 [ 1.53203991 -0.84708067 -0.35047017 ... -0.05078079 -1.01125547
   0.64507529]]","[[364 215]
 [190 389]]","(array([0.        , 0.37132988, 1.        ]), array([0.        , 0.67184801, 1.        ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.66      0.63      0.64       579
           1       0.64      0.67      0.66       579

    accuracy                           0.65      1158
   macro avg       0.65      0.65      0.65      1158
weighted avg       0.65      0.65      0.65      1158
",0.34974093264248707,12.07977232589492,0.6502590673575129,"(0.6502590673575129, 0.6502590673575129, None)",,0.30079865957199015,0.6502590673575129,0.6502590673575128,[0.62867012 0.67184801],0.5967728099372063,[1 1 0 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.63      0.67      0.64      0.65      0.42       579
          1       0.64      0.67      0.63      0.66      0.65      0.42       579

avg / total       0.65      0.65      0.65      0.65      0.65      0.42      1158
",0.6502590673575129,0.6502590673575129,0.30051813471502586,0.6502590673575129
19,HOSbal,0,9,0.6995042372502169,0.683946628006727,0.7616580310880829,0.5112262521588946,0.6240028691119004,0.28186616011836935,0.6364421416234888,441,296,283,138,579,579,0.6820276497695853,0.6091160220994475,0.5112262521588946,0.7616580310880829,0.5844027640671274,0.6768994627782042,2.1449275362318843,1.558303886925795,0.23834196891191706,0.7616580310880829,,0.3635578583765112,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.51      0.76      0.58      0.62      0.36       579
          1       0.61      0.76      0.51      0.68      0.62      0.42       579

avg / total       0.65      0.64      0.64      0.63      0.62      0.39      1158
",,0.6364421416234888,[0.76165803 0.51122625],0.6364421416234888,"(array([0.51122625, 0.76165803]), array([0.76165803, 0.51122625]), array([579, 579], dtype=int32))","[[-1.01136593 -0.68530726 -0.28294753 ...  0.47670225 -0.44401952
  -0.7201652 ]
 [-1.53194888  0.7338012   0.34700833 ...  0.01591136  0.00368016
  -0.40913605]
 [-0.36063724 -0.67799227 -0.4089387  ...  0.54252952 -0.72891931
  -0.54737123]
 ...
 [ 0.5016806   0.73998901 -0.21621446 ... -0.04991591  2.10674652
  -0.62295501]
 [-0.31265678 -0.3719086  -0.28177349 ...  0.18103536 -0.50426759
  -0.24687852]
 [-0.3335954   1.67429842  0.74461757 ... -0.35169692 -0.35028833
  -0.61289849]]","[[296 283]
 [138 441]]","(array([0.        , 0.48877375, 1.        ]), array([0.        , 0.76165803, 1.        ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.68      0.51      0.58       579
           1       0.61      0.76      0.68       579

    accuracy                           0.64      1158
   macro avg       0.65      0.64      0.63      1158
weighted avg       0.65      0.64      0.63      1158
",0.3635578583765112,12.557038988195286,0.6364421416234888,"(0.6364421416234888, 0.6364421416234888, None)",,0.28186616011836935,0.6364421416234888,0.6364421416234887,[0.51122625 0.76165803],0.5831090945524289,[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.51      0.76      0.58      0.62      0.38       579
          1       0.61      0.76      0.51      0.68      0.62      0.40       579

avg / total       0.65      0.64      0.64      0.63      0.62      0.39      1158
",0.6364421416234888,0.6364421416234888,0.27288428324697755,0.6364421416234887
