id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,f1_score,solver,imb_sens,tol,matthews_corrcoef,imb_sens_spec_supp,pr_curve,X,roc_auc_score,accuracy,momentum,learning_rate_init,alpha,imb_sens_micro,roc_curve,learning_rate,imb_spec,imb_sens_spec_supp_micro,batch_size,power_t,bal_report,rec_score,fbeta_score,activation,confusion_matrix,hidden_layer_sizes,imb_spec_micro,warm_start,hinge_loss,imb_report_0.3,cohen_kappa_score,y,avg_prec_score,imb_report_0.1,max_iter,hamming_loss,zero_one_loss,prec_score,log_loss
CVS,19,5,0.8459281917560927,0.7737473203720093,0.7344632768361582,0.7633136094674556,0.7487495007431411,0.4810831467963569,0.7533980582524272,130,258,80,47,338,177,0.8459016393442623,0.6190476190476191,0.7633136094674556,0.7344632768361582,0.80248833592535,0.6718346253229974,2.874606571824248,3.1031073446327686,0.2655367231638418,0.7344632768361582,0.7533980582524272,adam,[0.76331361 0.73446328],0.0001,0.4810831467963569,"(array([0.76331361, 0.73446328]), array([0.73446328, 0.76331361]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7488884431518069,0.7533980582524272,0.9,0.001,1.0,0.7533980582524272,"(array([0.        , 0.23668639, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",constant,[0.73446328 0.76331361],"(0.7533980582524272, 0.7533980582524272, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.85      0.76      0.80       338
           1       0.62      0.73      0.67       177

    accuracy                           0.75       515
   macro avg       0.73      0.75      0.74       515
weighted avg       0.77      0.75      0.76       515
",0.7533980582524272,0.7533980582524272,relu,"[[258  80]
 [ 47 130]]","(10,)",0.7533980582524272,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.76      0.73      0.80      0.75      0.57       338
          1       0.62      0.73      0.76      0.67      0.75      0.56       177

avg / total       0.77      0.75      0.74      0.76      0.75      0.56       515
",0.4766134517664946,[0 1 1 ... 1 1 1],0.5459298787256661,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.76      0.73      0.80      0.75      0.56       338
          1       0.62      0.73      0.76      0.67      0.75      0.56       177

avg / total       0.77      0.75      0.74      0.76      0.75      0.56       515
",1000,0.24660194174757283,0.24660194174757277,0.7533980582524272,8.51745353387975
CVS,20,5,0.8767174806940126,0.8289126969851621,0.7796610169491526,0.8106508875739645,0.7950049656427627,0.5742204713514467,0.8,138,274,64,39,338,177,0.8753993610223643,0.6831683168316832,0.8106508875739645,0.7796610169491526,0.8417818740399386,0.7282321899736148,3.6791078743741474,4.117584745762713,0.22033898305084743,0.7796610169491526,0.8000000000000002,adam,[0.81065089 0.77966102],0.0001,0.5742204713514467,"(array([0.81065089, 0.77966102]), array([0.77966102, 0.81065089]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7951559522615586,0.8,0.9,0.001,1.0,0.8,"(array([0.        , 0.18934911, 1.        ]), array([0.        , 0.77966102, 1.        ]), array([2, 1, 0]))",constant,[0.77966102 0.81065089],"(0.8, 0.8, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.88      0.81      0.84       338
           1       0.68      0.78      0.73       177

    accuracy                           0.80       515
   macro avg       0.78      0.80      0.79       515
weighted avg       0.81      0.80      0.80       515
",0.8,0.8,relu,"[[274  64]
 [ 39 138]]","(50,)",0.8,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.81      0.78      0.84      0.80      0.64       338
          1       0.68      0.78      0.81      0.73      0.80      0.63       177

avg / total       0.81      0.80      0.79      0.80      0.80      0.63       515
",0.5711005279882273,[0 1 1 ... 1 1 1],0.6083678599882368,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.81      0.78      0.84      0.80      0.63       338
          1       0.68      0.78      0.81      0.73      0.80      0.63       177

avg / total       0.81      0.80      0.79      0.80      0.80      0.63       515
",1000,0.2,0.19999999999999996,0.8,6.907854646429772
CVS,21,5,0.8244158058369271,0.7378924035174989,0.7457627118644068,0.7514792899408284,0.748615544305761,0.4785753435293739,0.7495145631067961,132,254,84,45,338,177,0.8494983277591973,0.6111111111111112,0.7514792899408284,0.7457627118644068,0.7974882260596545,0.6717557251908397,2.955818540433925,3.000807102502017,0.2542372881355932,0.7457627118644068,0.7495145631067962,adam,[0.75147929 0.74576271],0.0001,0.4785753435293739,"(array([0.75147929, 0.74576271]), array([0.74576271, 0.75147929]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7486210009026176,0.7495145631067961,0.9,0.001,1.0,0.7495145631067961,"(array([0.        , 0.24852071, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",constant,[0.74576271 0.75147929],"(0.7495145631067961, 0.7495145631067961, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.85      0.75      0.80       338
           1       0.61      0.75      0.67       177

    accuracy                           0.75       515
   macro avg       0.73      0.75      0.73       515
weighted avg       0.77      0.75      0.75       515
",0.7495145631067961,0.7495145631067961,relu,"[[254  84]
 [ 45 132]]","(5, 5)",0.7495145631067961,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.75      0.75      0.80      0.75      0.56       338
          1       0.61      0.75      0.75      0.67      0.75      0.56       177

avg / total       0.77      0.75      0.75      0.75      0.75      0.56       515
",0.47244919837053634,[0 1 1 ... 1 1 1],0.5431225202493921,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.75      0.75      0.80      0.75      0.56       338
          1       0.61      0.75      0.75      0.67      0.75      0.56       177

avg / total       0.77      0.75      0.75      0.75      0.75      0.56       515
",1000,0.2504854368932039,0.2504854368932039,0.7495145631067961,8.651590914810901
CVS,22,5,0.8751462574800255,0.8231407780095594,0.807909604519774,0.7810650887573964,0.7943739591415307,0.5665048326578611,0.7902912621359224,143,264,74,34,338,177,0.8859060402684564,0.6589861751152074,0.7810650887573964,0.807909604519774,0.8301886792452831,0.7258883248730964,4.066132962060563,3.6901817071308596,0.192090395480226,0.807909604519774,0.7902912621359224,adam,[0.78106509 0.8079096 ],0.0001,0.5665048326578611,"(array([0.78106509, 0.8079096 ]), array([0.8079096 , 0.78106509]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7944873466385852,0.7902912621359224,0.9,0.001,1.0,0.7902912621359224,"(array([0.        , 0.21893491, 1.        ]), array([0.       , 0.8079096, 1.       ]), array([2, 1, 0]))",constant,[0.8079096  0.78106509],"(0.7902912621359224, 0.7902912621359224, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.89      0.78      0.83       338
           1       0.66      0.81      0.73       177

    accuracy                           0.79       515
   macro avg       0.77      0.79      0.78       515
weighted avg       0.81      0.79      0.79       515
",0.7902912621359224,0.7902912621359224,relu,"[[264  74]
 [ 34 143]]","(10, 10)",0.7902912621359224,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.78      0.81      0.83      0.79      0.63       338
          1       0.66      0.81      0.78      0.73      0.79      0.64       177

avg / total       0.81      0.79      0.80      0.79      0.79      0.63       515
",0.5588935063287124,[0 1 1 ... 1 1 1],0.5984206775970539,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.78      0.81      0.83      0.79      0.63       338
          1       0.66      0.81      0.78      0.73      0.79      0.63       177

avg / total       0.81      0.79      0.80      0.79      0.79      0.63       515
",1000,0.20970873786407768,0.20970873786407762,0.7902912621359224,7.243198098757647
CVS,23,5,0.8392922809480828,0.770190809282803,0.7231638418079096,0.7988165680473372,0.760049510393186,0.510594121178874,0.7728155339805826,128,270,68,49,338,177,0.8463949843260188,0.6530612244897959,0.7988165680473372,0.7231638418079096,0.8219178082191779,0.6863270777479893,2.885521072334259,3.594549684280491,0.2768361581920904,0.7231638418079096,0.7728155339805826,adam,[0.79881657 0.72316384],0.0001,0.510594121178874,"(array([0.79881657, 0.72316384]), array([0.72316384, 0.79881657]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7609902049276234,0.7728155339805826,0.9,0.001,1.0,0.7728155339805826,"(array([0.        , 0.20118343, 1.        ]), array([0.        , 0.72316384, 1.        ]), array([2, 1, 0]))",constant,[0.72316384 0.79881657],"(0.7728155339805826, 0.7728155339805826, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.85      0.80      0.82       338
           1       0.65      0.72      0.69       177

    accuracy                           0.77       515
   macro avg       0.75      0.76      0.75       515
weighted avg       0.78      0.77      0.78       515
",0.7728155339805826,0.7728155339805826,relu,"[[270  68]
 [ 49 128]]","(5, 5, 5)",0.7728155339805826,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.80      0.72      0.82      0.76      0.59       338
          1       0.65      0.72      0.80      0.69      0.76      0.56       177

avg / total       0.78      0.77      0.75      0.78      0.76      0.58       515
",0.5089682261573942,[0 1 1 ... 1 1 1],0.5674158951057796,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.80      0.72      0.82      0.76      0.58       338
          1       0.65      0.72      0.80      0.69      0.76      0.57       177

avg / total       0.78      0.77      0.75      0.78      0.76      0.58       515
",1000,0.22718446601941747,0.22718446601941744,0.7728155339805826,7.846779050154957
CVS,24,5,0.7772206064253,0.6983725717159417,0.6949152542372882,0.7130177514792899,0.7039083122431005,0.3916620387680072,0.7067961165048544,123,241,97,54,338,177,0.8169491525423729,0.5590909090909091,0.7130177514792899,0.6949152542372882,0.7614533965244865,0.619647355163728,2.337113740959895,2.4214572776515815,0.30508474576271183,0.6949152542372882,0.7067961165048544,adam,[0.71301775 0.69491525],0.0001,0.3916620387680072,"(array([0.71301775, 0.69491525]), array([0.69491525, 0.71301775]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7039665028582891,0.7067961165048544,0.9,0.001,0.1,0.7067961165048544,"(array([0.        , 0.28698225, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",constant,[0.69491525 0.71301775],"(0.7067961165048544, 0.7067961165048544, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.82      0.71      0.76       338
           1       0.56      0.69      0.62       177

    accuracy                           0.71       515
   macro avg       0.69      0.70      0.69       515
weighted avg       0.73      0.71      0.71       515
",0.7067961165048544,0.7067961165048545,relu,"[[241  97]
 [ 54 123]]","(1,)",0.7067961165048544,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.71      0.69      0.76      0.70      0.50       338
          1       0.56      0.69      0.71      0.62      0.70      0.49       177

avg / total       0.73      0.71      0.70      0.71      0.70      0.50       515
",0.38562117321746003,[0 1 1 ... 1 1 1],0.49337517016470445,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.71      0.69      0.76      0.70      0.50       338
          1       0.56      0.69      0.71      0.62      0.70      0.49       177

avg / total       0.73      0.71      0.70      0.71      0.70      0.50       515
",1000,0.29320388349514565,0.2932038834951456,0.7067961165048544,10.1270539739461
CVS,25,5,0.8449754287433556,0.7633451858429101,0.751412429378531,0.7692307692307693,0.7602694003183401,0.5028137706202286,0.7631067961165049,133,260,78,44,338,177,0.8552631578947368,0.6303317535545023,0.7692307692307693,0.751412429378531,0.809968847352025,0.6855670103092782,3.094405594405594,3.2561205273069684,0.24858757062146897,0.751412429378531,0.7631067961165048,adam,[0.76923077 0.75141243],0.0001,0.5028137706202286,"(array([0.76923077, 0.75141243]), array([0.75141243, 0.76923077]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7603215993046502,0.7631067961165049,0.9,0.001,0.1,0.7631067961165049,"(array([0.        , 0.23076923, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",constant,[0.75141243 0.76923077],"(0.7631067961165049, 0.7631067961165049, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.86      0.77      0.81       338
           1       0.63      0.75      0.69       177

    accuracy                           0.76       515
   macro avg       0.74      0.76      0.75       515
weighted avg       0.78      0.76      0.77       515
",0.7631067961165049,0.7631067961165049,relu,"[[260  78]
 [ 44 133]]","(10,)",0.7631067961165049,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.77      0.75      0.81      0.76      0.58       338
          1       0.63      0.75      0.77      0.69      0.76      0.57       177

avg / total       0.78      0.76      0.76      0.77      0.76      0.58       515
",0.49786615091987274,[0 1 1 ... 1 1 1],0.5590760074567016,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.77      0.75      0.81      0.76      0.58       338
          1       0.63      0.75      0.77      0.69      0.76      0.58       177

avg / total       0.78      0.76      0.76      0.77      0.76      0.58       515
",1000,0.23689320388349513,0.2368932038834951,0.7631067961165049,8.182122502482832
CVS,26,5,0.9095794470631499,0.8785931807239891,0.8361581920903954,0.8550295857988166,0.8455412424272031,0.6754517951696334,0.8485436893203884,148,289,49,29,338,177,0.9088050314465409,0.751269035532995,0.8550295857988166,0.8361581920903954,0.8810975609756098,0.7914438502673797,5.218628851254845,5.767785080133749,0.16384180790960456,0.8361581920903954,0.8485436893203884,adam,[0.85502959 0.83615819],0.0001,0.6754517951696334,"(array([0.85502959, 0.83615819]), array([0.83615819, 0.85502959]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.8455938889446061,0.8485436893203884,0.9,0.001,0.1,0.8485436893203884,"(array([0.        , 0.14497041, 1.        ]), array([0.        , 0.83615819, 1.        ]), array([2, 1, 0]))",constant,[0.83615819 0.85502959],"(0.8485436893203884, 0.8485436893203884, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.91      0.86      0.88       338
           1       0.75      0.84      0.79       177

    accuracy                           0.85       515
   macro avg       0.83      0.85      0.84       515
weighted avg       0.85      0.85      0.85       515
",0.8485436893203884,0.8485436893203884,relu,"[[289  49]
 [ 29 148]]","(50,)",0.8485436893203884,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.91      0.86      0.84      0.88      0.85      0.72       338
          1       0.75      0.84      0.86      0.79      0.85      0.71       177

avg / total       0.85      0.85      0.84      0.85      0.85      0.72       515
",0.673074418907481,[0 1 1 ... 1 1 1],0.6844904381364146,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.91      0.86      0.84      0.88      0.85      0.72       338
          1       0.75      0.84      0.86      0.79      0.85      0.71       177

avg / total       0.85      0.85      0.84      0.85      0.85      0.72       515
",1000,0.15145631067961166,0.15145631067961163,0.8485436893203884,5.231191726363325
CVS,27,5,0.8343278841975063,0.7821560198400822,0.7175141242937854,0.7988165680473372,0.7570747455131839,0.5055692254968727,0.7708737864077669,127,270,68,50,338,177,0.84375,0.6512820512820513,0.7988165680473372,0.7175141242937854,0.8206686930091186,0.6827956989247312,2.8278106508875744,3.5664672648720503,0.28248587570621464,0.7175141242937854,0.7708737864077668,adam,[0.79881657 0.71751412],0.0001,0.5055692254968727,"(array([0.79881657, 0.71751412]), array([0.71751412, 0.79881657]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7581653461705613,0.7708737864077669,0.9,0.001,0.1,0.7708737864077669,"(array([0.        , 0.20118343, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",constant,[0.71751412 0.79881657],"(0.7708737864077669, 0.7708737864077669, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.84      0.80      0.82       338
           1       0.65      0.72      0.68       177

    accuracy                           0.77       515
   macro avg       0.75      0.76      0.75       515
weighted avg       0.78      0.77      0.77       515
",0.7708737864077669,0.7708737864077669,relu,"[[270  68]
 [ 50 127]]","(5, 5)",0.7708737864077669,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.80      0.72      0.82      0.76      0.59       338
          1       0.65      0.72      0.80      0.68      0.76      0.56       177

avg / total       0.78      0.77      0.75      0.77      0.76      0.58       515
",0.5041207670338637,[0 1 1 ... 1 1 1],0.5643914493346779,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.80      0.72      0.82      0.76      0.58       338
          1       0.65      0.72      0.80      0.68      0.76      0.57       177

avg / total       0.78      0.77      0.75      0.77      0.76      0.57       515
",1000,0.229126213592233,0.22912621359223306,0.7708737864077669,7.913844635387794
CVS,28,5,0.8583475412028216,0.7779343560209453,0.8022598870056498,0.7781065088757396,0.7900909060918316,0.558224948765853,0.7864077669902912,142,263,75,35,338,177,0.8825503355704698,0.6543778801843319,0.7781065088757396,0.8022598870056498,0.8270440251572327,0.7208121827411168,3.9349957734573127,3.6155178907721277,0.19774011299435024,0.8022598870056498,0.7864077669902912,adam,[0.77810651 0.80225989],0.0001,0.558224948765853,"(array([0.77810651, 0.80225989]), array([0.80225989, 0.77810651]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7901831979406946,0.7864077669902912,0.9,0.001,0.1,0.7864077669902912,"(array([0.        , 0.22189349, 1.        ]), array([0.        , 0.80225989, 1.        ]), array([2, 1, 0]))",constant,[0.80225989 0.77810651],"(0.7864077669902912, 0.7864077669902912, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.88      0.78      0.83       338
           1       0.65      0.80      0.72       177

    accuracy                           0.79       515
   macro avg       0.77      0.79      0.77       515
weighted avg       0.80      0.79      0.79       515
",0.7864077669902912,0.7864077669902912,relu,"[[263  75]
 [ 35 142]]","(10, 10)",0.7864077669902912,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.78      0.80      0.83      0.79      0.62       338
          1       0.65      0.80      0.78      0.72      0.79      0.63       177

avg / total       0.80      0.79      0.79      0.79      0.79      0.62       515
",0.5507248675570218,[0 1 1 ... 1 1 1],0.5929422892642223,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.78      0.80      0.83      0.79      0.62       338
          1       0.65      0.80      0.78      0.72      0.79      0.63       177

avg / total       0.80      0.79      0.79      0.79      0.79      0.62       515
",1000,0.21359223300970873,0.21359223300970875,0.7864077669902912,7.3773308218396885
CVS,29,5,0.8513522548724635,0.7951064103540517,0.7288135593220338,0.8017751479289941,0.7644243581532972,0.5190146403413923,0.7766990291262136,129,271,67,48,338,177,0.8495297805642633,0.6581632653061225,0.8017751479289941,0.7288135593220338,0.8249619482496194,0.6916890080428955,2.956545857988165,3.676701239564887,0.27118644067796616,0.7288135593220338,0.7766990291262136,adam,[0.80177515 0.72881356],0.0001,0.5190146403413923,"(array([0.80177515, 0.72881356]), array([0.72881356, 0.80177515]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7652943536255139,0.7766990291262136,0.9,0.001,0.1,0.7766990291262136,"(array([0.        , 0.19822485, 1.        ]), array([0.        , 0.72881356, 1.        ]), array([2, 1, 0]))",constant,[0.72881356 0.80177515],"(0.7766990291262136, 0.7766990291262136, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.85      0.80      0.82       338
           1       0.66      0.73      0.69       177

    accuracy                           0.78       515
   macro avg       0.75      0.77      0.76       515
weighted avg       0.78      0.78      0.78       515
",0.7766990291262136,0.7766990291262136,relu,"[[271  67]
 [ 48 129]]","(5, 5, 5)",0.7766990291262136,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.80      0.73      0.82      0.76      0.60       338
          1       0.66      0.73      0.80      0.69      0.76      0.57       177

avg / total       0.78      0.78      0.75      0.78      0.76      0.59       515
",0.5173619316931652,[0 1 1 ... 1 1 1],0.5728821954979129,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.80      0.73      0.82      0.76      0.59       338
          1       0.66      0.73      0.80      0.69      0.76      0.58       177

avg / total       0.78      0.78      0.75      0.78      0.76      0.59       515
",1000,0.22330097087378642,0.22330097087378642,0.7766990291262136,7.712646327072917
