id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,19,8,0.8759067963761575,0.8250499165231121,0.7740112994350282,0.8195266272189349,0.7964438898348921,0.5794703676468531,0.8038834951456311,137,277,61,40,338,177,0.8738170347003155,0.6919191919191919,0.8195266272189349,0.7740112994350282,0.8458015267175573,0.7306666666666667,3.6264053254437862,4.288783921459664,0.22598870056497178,0.7740112994350282,"(array([0.81952663, 0.7740113 ]), array([0.7740113 , 0.81952663]), array([338, 177]))","(10,)",1000,0.8038834951456311,0.5772272479741207,"              precision    recall  f1-score   support

           0       0.87      0.82      0.85       338
           1       0.69      0.77      0.73       177

    accuracy                           0.80       515
   macro avg       0.78      0.80      0.79       515
weighted avg       0.81      0.80      0.81       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.82      0.77      0.85      0.80      0.64       338
          1       0.69      0.77      0.82      0.73      0.80      0.63       177

avg / total       0.81      0.80      0.79      0.81      0.80      0.64       515
",0.8038834951456311,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.82      0.77      0.85      0.80      0.64       338
          1       0.69      0.77      0.82      0.73      0.80      0.63       177

avg / total       0.81      0.80      0.79      0.81      0.80      0.64       515
",0.8038834951456311,0.7967689633269815,constant,[0 1 1 ... 1 1 1],0.8038834951456311,0.001,0.8038834951456311,0.8038834951456311,False,0.5,1.0,,0.19611650485436893,relu,"(array([0.        , 0.18047337, 1.        ]), array([0.       , 0.7740113, 1.       ]), array([2, 1, 0]))",0.19611650485436893,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.8038834951456311,6.773718818114992,"(0.8038834951456311, 0.8038834951456311, None)",[0.7740113  0.81952663],,0.6132231757540298,adam,0.5794703676468531,auto,"[[277  61]
 [ 40 137]]",0.9,[0.81952663 0.7740113 ]
CVS,20,8,0.8855180022063985,0.8409968755402004,0.7796610169491526,0.8254437869822485,0.802225867441919,0.5913286362345747,0.8097087378640777,138,279,59,39,338,177,0.8773584905660378,0.700507614213198,0.8254437869822485,0.7796610169491526,0.850609756097561,0.7379679144385026,3.7462448793809746,4.466532605573112,0.22033898305084743,0.7796610169491526,"(array([0.82544379, 0.77966102]), array([0.77966102, 0.82544379]), array([338, 177]))","(50,)",1000,0.8097087378640777,0.5892473468324761,"              precision    recall  f1-score   support

           0       0.88      0.83      0.85       338
           1       0.70      0.78      0.74       177

    accuracy                           0.81       515
   macro avg       0.79      0.80      0.79       515
weighted avg       0.82      0.81      0.81       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.83      0.78      0.85      0.80      0.65       338
          1       0.70      0.78      0.83      0.74      0.80      0.64       177

avg / total       0.82      0.81      0.80      0.81      0.80      0.64       515
",0.8097087378640777,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.83      0.78      0.85      0.80      0.65       338
          1       0.70      0.78      0.83      0.74      0.80      0.63       177

avg / total       0.82      0.81      0.80      0.81      0.80      0.65       515
",0.8097087378640777,0.8025524019657007,constant,[0 1 1 ... 1 1 1],0.8097087378640777,0.001,0.8097087378640777,0.8097087378640777,False,0.5,1.0,,0.1902912621359223,relu,"(array([0.        , 0.17455621, 1.        ]), array([0.        , 0.77966102, 1.        ]), array([2, 1, 0]))",0.19029126213592232,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.8097087378640777,6.572518957183745,"(0.8097087378640777, 0.8097087378640777, None)",[0.77966102 0.82544379],,0.6218866342178924,adam,0.5913286362345747,auto,"[[279  59]
 [ 39 138]]",0.9,[0.82544379 0.77966102]
CVS,21,8,0.8473573362751982,0.7689126570232612,0.7570621468926554,0.742603550295858,0.7497979981815703,0.4794625786236413,0.7475728155339806,134,251,87,43,338,177,0.8537414965986394,0.6063348416289592,0.742603550295858,0.7570621468926554,0.7943037974683543,0.6733668341708543,3.0567634512178343,2.941229949996753,0.24293785310734461,0.7570621468926554,"(array([0.74260355, 0.75706215]), array([0.75706215, 0.74260355]), array([338, 177]))","(5, 5)",1000,0.7475728155339806,0.4717365231662669,"              precision    recall  f1-score   support

           0       0.85      0.74      0.79       338
           1       0.61      0.76      0.67       177

    accuracy                           0.75       515
   macro avg       0.73      0.75      0.73       515
weighted avg       0.77      0.75      0.75       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.74      0.76      0.79      0.75      0.56       338
          1       0.61      0.76      0.74      0.67      0.75      0.56       177

avg / total       0.77      0.75      0.75      0.75      0.75      0.56       515
",0.7475728155339806,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.74      0.76      0.79      0.75      0.56       338
          1       0.61      0.76      0.74      0.67      0.75      0.56       177

avg / total       0.77      0.75      0.75      0.75      0.75      0.56       515
",0.7475728155339806,0.7498328485942566,constant,[0 1 1 ... 1 1 1],0.7475728155339806,0.001,0.7475728155339806,0.7475728155339806,False,0.5,1.0,,0.2524271844660194,relu,"(array([0.        , 0.25739645, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",0.2524271844660194,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7475728155339806,8.718661157892846,"(0.7475728155339806, 0.7475728155339806, None)",[0.75706215 0.74260355],,0.542528302570506,adam,0.4794625786236413,auto,"[[251  87]
 [ 43 134]]",0.9,[0.74260355 0.75706215]
CVS,22,8,0.876073947781901,0.8103629863029511,0.7570621468926554,0.8017751479289941,0.7790979494365908,0.5440859513129697,0.7864077669902912,134,271,67,43,338,177,0.8630573248407644,0.6666666666666666,0.8017751479289941,0.7570621468926554,0.8312883435582822,0.708994708994709,3.300330260079813,3.8192090395480225,0.24293785310734461,0.7570621468926554,"(array([0.80177515, 0.75706215]), array([0.75706215, 0.80177515]), array([338, 177]))","(10, 10)",1000,0.7864077669902912,0.5413549661582305,"              precision    recall  f1-score   support

           0       0.86      0.80      0.83       338
           1       0.67      0.76      0.71       177

    accuracy                           0.79       515
   macro avg       0.76      0.78      0.77       515
weighted avg       0.80      0.79      0.79       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.80      0.76      0.83      0.78      0.61       338
          1       0.67      0.76      0.80      0.71      0.78      0.60       177

avg / total       0.80      0.79      0.77      0.79      0.78      0.61       515
",0.7864077669902912,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.80      0.76      0.83      0.78      0.62       338
          1       0.67      0.76      0.80      0.71      0.78      0.60       177

avg / total       0.80      0.79      0.77      0.79      0.78      0.61       515
",0.7864077669902912,0.7794186474108247,constant,[0 1 1 ... 1 1 1],0.7864077669902912,0.001,0.7864077669902912,0.7864077669902912,False,0.5,1.0,,0.21359223300970875,relu,"(array([0.        , 0.19822485, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",0.21359223300970873,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7864077669902912,7.3773184009087345,"(0.7864077669902912, 0.7864077669902912, None)",[0.75706215 0.80177515],,0.5882032435595048,adam,0.5440859513129697,auto,"[[271  67]
 [ 43 134]]",0.9,[0.80177515 0.75706215]
CVS,23,8,0.8425768060709391,0.7746236328042345,0.751412429378531,0.772189349112426,0.7617300537308441,0.5060419601543277,0.7650485436893204,133,261,77,44,338,177,0.8557377049180328,0.6333333333333333,0.772189349112426,0.751412429378531,0.8118195956454121,0.6873385012919896,3.106307154384077,3.2984078068823823,0.24858757062146897,0.751412429378531,"(array([0.77218935, 0.75141243]), array([0.75141243, 0.77218935]), array([338, 177]))","(5, 5, 5)",1000,0.7650485436893204,0.5013403753050854,"              precision    recall  f1-score   support

           0       0.86      0.77      0.81       338
           1       0.63      0.75      0.69       177

    accuracy                           0.77       515
   macro avg       0.74      0.76      0.75       515
weighted avg       0.78      0.77      0.77       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.77      0.75      0.81      0.76      0.58       338
          1       0.63      0.75      0.77      0.69      0.76      0.58       177

avg / total       0.78      0.77      0.76      0.77      0.76      0.58       515
",0.7650485436893204,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.77      0.75      0.81      0.76      0.58       338
          1       0.63      0.75      0.77      0.69      0.76      0.58       177

avg / total       0.78      0.77      0.76      0.77      0.76      0.58       515
",0.7650485436893204,0.7618008892454786,constant,[0 1 1 ... 1 1 1],0.7650485436893204,0.001,0.7650485436893204,0.7650485436893204,False,0.5,1.0,,0.2349514563106796,relu,"(array([0.        , 0.22781065, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.23495145631067962,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7650485436893204,8.115055364633626,"(0.7650485436893204, 0.7650485436893204, None)",[0.75141243 0.77218935],,0.5613314318102864,adam,0.5060419601543277,auto,"[[261  77]
 [ 44 133]]",0.9,[0.77218935 0.75141243]
CVS,24,8,0.8057366362451108,0.753911506238913,0.7005649717514124,0.834319526627219,0.7645227502195402,0.5327780683530557,0.7883495145631068,124,282,56,53,338,177,0.8417910447761194,0.6888888888888889,0.834319526627219,0.7005649717514124,0.8380386329866271,0.6946778711484594,2.7863123813776935,4.228410008071026,0.2994350282485876,0.7005649717514124,"(array([0.83431953, 0.70056497]), array([0.70056497, 0.83431953]), array([338, 177]))","(1,)",1000,0.7883495145631068,0.5327340075748117,"              precision    recall  f1-score   support

           0       0.84      0.83      0.84       338
           1       0.69      0.70      0.69       177

    accuracy                           0.79       515
   macro avg       0.77      0.77      0.77       515
weighted avg       0.79      0.79      0.79       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.83      0.70      0.84      0.76      0.59       338
          1       0.69      0.70      0.83      0.69      0.76      0.58       177

avg / total       0.79      0.79      0.75      0.79      0.76      0.59       515
",0.7883495145631068,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.83      0.70      0.84      0.76      0.61       338
          1       0.69      0.70      0.83      0.69      0.76      0.56       177

avg / total       0.79      0.79      0.75      0.79      0.76      0.59       515
",0.7883495145631068,0.7674422491893157,constant,[0 1 1 ... 1 1 1],0.7883495145631068,0.001,0.7883495145631068,0.7883495145631068,False,0.5,0.1,,0.21165048543689324,relu,"(array([0.        , 0.16568047, 1.        ]), array([0.        , 0.70056497, 1.        ]), array([2, 1, 0]))",0.21165048543689322,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7883495145631068,7.3102357368958355,"(0.7883495145631068, 0.7883495145631068, None)",[0.70056497 0.83431953],,0.5855240463435296,adam,0.5327780683530557,auto,"[[282  56]
 [ 53 124]]",0.9,[0.83431953 0.70056497]
CVS,25,8,0.868184401430816,0.8171035789237133,0.768361581920904,0.834319526627219,0.8006616459571357,0.5919440863551162,0.8116504854368932,136,282,56,41,338,177,0.8730650154798761,0.7083333333333334,0.834319526627219,0.768361581920904,0.8532526475037822,0.7371273712737126,3.601818444219946,4.637610976594029,0.23163841807909602,0.768361581920904,"(array([0.83431953, 0.76836158]), array([0.76836158, 0.83431953]), array([338, 177]))","(10,)",1000,0.8116504854368932,0.5907575347964642,"              precision    recall  f1-score   support

           0       0.87      0.83      0.85       338
           1       0.71      0.77      0.74       177

    accuracy                           0.81       515
   macro avg       0.79      0.80      0.80       515
weighted avg       0.82      0.81      0.81       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.83      0.77      0.85      0.80      0.65       338
          1       0.71      0.77      0.83      0.74      0.80      0.64       177

avg / total       0.82      0.81      0.79      0.81      0.80      0.64       515
",0.8116504854368932,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.83      0.77      0.85      0.80      0.65       338
          1       0.71      0.77      0.83      0.74      0.80      0.63       177

avg / total       0.82      0.81      0.79      0.81      0.80      0.65       515
",0.8116504854368932,0.8013405542740616,constant,[0 1 1 ... 1 1 1],0.8116504854368932,0.001,0.8116504854368932,0.8116504854368932,False,0.5,0.1,,0.18834951456310678,relu,"(array([0.        , 0.16568047, 1.        ]), array([0.        , 0.76836158, 1.        ]), array([2, 1, 0]))",0.1883495145631068,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.8116504854368932,6.505448714101801,"(0.8116504854368932, 0.8116504854368932, None)",[0.76836158 0.83431953],,0.6238677710127438,adam,0.5919440863551162,auto,"[[282  56]
 [ 41 136]]",0.9,[0.83431953 0.76836158]
CVS,26,8,0.9210878213485776,0.8839281995308609,0.8531073446327684,0.8668639053254438,0.8599581178349216,0.704266061916794,0.8621359223300971,151,293,45,26,338,177,0.9184952978056427,0.7704081632653061,0.8668639053254438,0.8531073446327684,0.8919330289193304,0.8096514745308311,5.901342740100137,6.407784055241682,0.14689265536723162,0.8531073446327684,"(array([0.86686391, 0.85310734]), array([0.85310734, 0.86686391]), array([338, 177]))","(50,)",1000,0.8621359223300971,0.7020234534801281,"              precision    recall  f1-score   support

           0       0.92      0.87      0.89       338
           1       0.77      0.85      0.81       177

    accuracy                           0.86       515
   macro avg       0.84      0.86      0.85       515
weighted avg       0.87      0.86      0.86       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.92      0.87      0.85      0.89      0.86      0.74       338
          1       0.77      0.85      0.87      0.81      0.86      0.74       177

avg / total       0.87      0.86      0.86      0.86      0.86      0.74       515
",0.8621359223300971,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.92      0.87      0.85      0.89      0.86      0.74       338
          1       0.77      0.85      0.87      0.81      0.86      0.74       177

avg / total       0.87      0.86      0.86      0.86      0.86      0.74       515
",0.8621359223300971,0.859985624979106,constant,[0 1 1 ... 1 1 1],0.8621359223300971,0.001,0.8621359223300971,0.8621359223300971,False,0.5,0.1,,0.13786407766990294,relu,"(array([0.        , 0.13313609, 1.        ]), array([0.        , 0.85310734, 1.        ]), array([2, 1, 0]))",0.1378640776699029,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.8621359223300971,4.761726419267996,"(0.8621359223300971, 0.8621359223300971, None)",[0.85310734 0.86686391],,0.7077262993398774,adam,0.704266061916794,auto,"[[293  45]
 [ 26 151]]",0.9,[0.86686391 0.85310734]
CVS,27,8,0.8474910573997929,0.8032417650209189,0.7344632768361582,0.8047337278106509,0.7687960527398587,0.5274351595039106,0.7805825242718447,130,272,66,47,338,177,0.8526645768025078,0.6632653061224489,0.8047337278106509,0.7344632768361582,0.8280060882800608,0.6970509383378016,3.0305929749464937,3.7613422359185074,0.2655367231638418,0.7344632768361582,"(array([0.80473373, 0.73446328]), array([0.73446328, 0.80473373]), array([338, 177]))","(5, 5)",1000,0.7805825242718447,0.5257556372289363,"              precision    recall  f1-score   support

           0       0.85      0.80      0.83       338
           1       0.66      0.73      0.70       177

    accuracy                           0.78       515
   macro avg       0.76      0.77      0.76       515
weighted avg       0.79      0.78      0.78       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.80      0.73      0.83      0.77      0.60       338
          1       0.66      0.73      0.80      0.70      0.77      0.59       177

avg / total       0.79      0.78      0.76      0.78      0.77      0.59       515
",0.7805825242718447,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.80      0.73      0.83      0.77      0.60       338
          1       0.66      0.73      0.80      0.70      0.77      0.58       177

avg / total       0.79      0.78      0.76      0.78      0.77      0.59       515
",0.7805825242718447,0.7695985023234045,constant,[0 1 1 ... 1 1 1],0.7805825242718447,0.001,0.7805825242718447,0.7805825242718447,False,0.5,0.1,,0.2194174757281553,relu,"(array([0.        , 0.19526627, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.21941747572815534,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7805825242718447,7.578513603990875,"(0.7805825242718447, 0.7805825242718447, None)",[0.73446328 0.80473373],,0.5784061460687615,adam,0.5274351595039106,auto,"[[272  66]
 [ 47 130]]",0.9,[0.80473373 0.73446328]
CVS,28,8,0.8752549058937585,0.7972225387608932,0.7909604519774012,0.7988165680473372,0.7948788044159678,0.5708631043351319,0.7961165048543689,140,270,68,37,338,177,0.8794788273615635,0.6730769230769231,0.7988165680473372,0.7909604519774012,0.8372093023255813,0.7272727272727273,3.821365744442668,3.9315387171817875,0.20903954802259883,0.7909604519774012,"(array([0.79881657, 0.79096045]), array([0.79096045, 0.79881657]), array([338, 177]))","(10, 10)",1000,0.7961165048543689,0.566160955689449,"              precision    recall  f1-score   support

           0       0.88      0.80      0.84       338
           1       0.67      0.79      0.73       177

    accuracy                           0.80       515
   macro avg       0.78      0.79      0.78       515
weighted avg       0.81      0.80      0.80       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.80      0.79      0.84      0.79      0.63       338
          1       0.67      0.79      0.80      0.73      0.79      0.63       177

avg / total       0.81      0.80      0.79      0.80      0.79      0.63       515
",0.7961165048543689,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.80      0.79      0.84      0.79      0.63       338
          1       0.67      0.79      0.80      0.73      0.79      0.63       177

avg / total       0.81      0.80      0.79      0.80      0.79      0.63       515
",0.7961165048543689,0.7948885100123692,constant,[0 1 1 ... 1 1 1],0.7961165048543688,0.001,0.7961165048543689,0.7961165048543689,False,0.5,0.1,,0.2038834951456311,relu,"(array([0.        , 0.20118343, 1.        ]), array([0.        , 0.79096045, 1.        ]), array([2, 1, 0]))",0.20388349514563106,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7961165048543689,7.041992027360923,"(0.7961165048543689, 0.7961165048543689, None)",[0.79096045 0.79881657],,0.6042218874866564,adam,0.5708631043351319,auto,"[[270  68]
 [ 37 140]]",0.9,[0.79881657 0.79096045]
CVS,29,8,0.85882392270919,0.8015047300183005,0.7627118644067796,0.7396449704142012,0.7510898710432146,0.48151901453935186,0.7475728155339806,135,250,88,42,338,177,0.8561643835616438,0.6053811659192825,0.7396449704142012,0.7627118644067796,0.7936507936507936,0.675,3.117075232459847,2.929506933744222,0.23728813559322037,0.7627118644067796,"(array([0.73964497, 0.76271186]), array([0.76271186, 0.73964497]), array([338, 177]))","(5, 5, 5)",1000,0.7475728155339806,0.4730752884509436,"              precision    recall  f1-score   support

           0       0.86      0.74      0.79       338
           1       0.61      0.76      0.68       177

    accuracy                           0.75       515
   macro avg       0.73      0.75      0.73       515
weighted avg       0.77      0.75      0.75       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.74      0.76      0.79      0.75      0.56       338
          1       0.61      0.76      0.74      0.68      0.75      0.57       177

avg / total       0.77      0.75      0.75      0.75      0.75      0.56       515
",0.7475728155339806,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.74      0.76      0.79      0.75      0.56       338
          1       0.61      0.76      0.74      0.68      0.75      0.57       177

avg / total       0.77      0.75      0.75      0.75      0.75      0.56       515
",0.7475728155339806,0.7511784174104904,constant,[0 1 1 ... 1 1 1],0.7475728155339806,0.001,0.7475728155339806,0.7475728155339806,False,0.5,0.1,,0.2524271844660194,relu,"(array([0.        , 0.26035503, 1.        ]), array([0.        , 0.76271186, 1.        ]), array([2, 1, 0]))",0.2524271844660194,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7475728155339806,8.718662710509214,"(0.7475728155339806, 0.7475728155339806, None)",[0.76271186 0.73964497],,0.5432847957932984,adam,0.48151901453935186,auto,"[[250  88]
 [ 42 135]]",0.9,[0.73964497 0.76271186]
