id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVS,19,4,0.8381622378554996,0.9066007272675644,0.7863501483679525,0.7415730337078652,0.7636334625210268,0.513334444803843,0.7708737864077669,265,132,46,72,178,337,0.6470588235294118,0.8520900321543409,0.7415730337078652,0.7863501483679525,0.6910994764397906,0.8179012345679013,3.470973782771535,3.0428331828151207,0.21364985163204753,0.7863501483679525,0.7708737864077669,0.5,[0.78635015 0.74157303],adam,0.7708737864077669,0.001,"[[132  46]
 [ 72 265]]","(array([0.74157303, 0.78635015]), array([0.78635015, 0.74157303]), array([178, 337], dtype=int32))",0.7708737864077669,1.0,,0.22912621359223306,0.7708737864077669,auto,1000,[0.74157303 0.78635015],0.8098469484501378,0.513334444803843,,7.913810477827669,0.7708737864077669,0.9,False,"(0.7708737864077669, 0.7708737864077669, None)","(array([0.        , 0.25842697, 1.        ]), array([0.        , 0.78635015, 1.        ]), array([2, 1, 0]))",relu,0.7708737864077669,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.74      0.79      0.69      0.76      0.58       178
          1       0.85      0.79      0.74      0.82      0.76      0.59       337

avg / total       0.78      0.77      0.76      0.77      0.76      0.58       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.65      0.74      0.79      0.69      0.76      0.58       178
          1       0.85      0.79      0.74      0.82      0.76      0.59       337

avg / total       0.78      0.77      0.76      0.77      0.76      0.59       515
","              precision    recall  f1-score   support

           0       0.65      0.74      0.69       178
           1       0.85      0.79      0.82       337

    accuracy                           0.77       515
   macro avg       0.75      0.76      0.75       515
weighted avg       0.78      0.77      0.77       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.229126213592233,0.7639615910379088,0.5103379369248868,0.7708737864077668
CVS,20,4,0.8728036541859767,0.928161379508758,0.8100890207715133,0.7528089887640449,0.7809240017670467,0.5502910358761024,0.7902912621359224,273,134,44,64,178,337,0.6767676767676768,0.861198738170347,0.7528089887640449,0.8100890207715133,0.7127659574468085,0.8348623853211008,3.9640098314606735,3.2771783113029396,0.18991097922848665,0.8100890207715133,0.7902912621359224,0.5,[0.81008902 0.75280899],adam,0.7902912621359224,0.001,"[[134  44]
 [ 64 273]]","(array([0.75280899, 0.81008902]), array([0.81008902, 0.75280899]), array([178, 337], dtype=int32))",0.7902912621359224,1.0,,0.20970873786407762,0.7902912621359224,auto,1000,[0.75280899 0.81008902],0.8219194871542734,0.5502910358761024,,7.243151520266568,0.7902912621359224,0.9,False,"(0.7902912621359224, 0.7902912621359224, None)","(array([0.        , 0.24719101, 1.        ]), array([0.        , 0.81008902, 1.        ]), array([2, 1, 0]))",relu,0.7902912621359224,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.75      0.81      0.71      0.78      0.61       178
          1       0.86      0.81      0.75      0.83      0.78      0.61       337

avg / total       0.80      0.79      0.77      0.79      0.78      0.61       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.68      0.75      0.81      0.71      0.78      0.60       178
          1       0.86      0.81      0.75      0.83      0.78      0.62       337

avg / total       0.80      0.79      0.77      0.79      0.78      0.61       515
","              precision    recall  f1-score   support

           0       0.68      0.75      0.71       178
           1       0.86      0.81      0.83       337

    accuracy                           0.79       515
   macro avg       0.77      0.78      0.77       515
weighted avg       0.80      0.79      0.79       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.20970873786407768,0.7814490047677792,0.5483629985708718,0.7902912621359224
CVS,21,4,0.8117060647484413,0.892446187758035,0.7270029673590505,0.7359550561797753,0.731465316802918,0.44434746781055456,0.7300970873786408,245,131,47,92,178,337,0.5874439461883408,0.839041095890411,0.7359550561797753,0.7270029673590505,0.6533665835411472,0.7790143084260732,2.6958353688324377,2.753330387019383,0.27299703264094954,0.7270029673590505,0.7300970873786408,0.5,[0.72700297 0.73595506],adam,0.7300970873786408,0.001,"[[131  47]
 [ 92 245]]","(array([0.73595506, 0.72700297]), array([0.72700297, 0.73595506]), array([178, 337], dtype=int32))",0.7300970873786408,1.0,,0.26990291262135924,0.7300970873786408,auto,1000,[0.73595506 0.72700297],0.7886261431475475,0.44434746781055456,,9.3221893203336,0.7300970873786408,0.9,False,"(0.7300970873786408, 0.7300970873786408, None)","(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.72700297, 1.        ]), array([2, 1, 0]))",relu,0.7300970873786408,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.74      0.73      0.65      0.73      0.54       178
          1       0.84      0.73      0.74      0.78      0.73      0.53       337

avg / total       0.75      0.73      0.73      0.74      0.73      0.53       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.74      0.73      0.65      0.73      0.54       178
          1       0.84      0.73      0.74      0.78      0.73      0.53       337

avg / total       0.75      0.73      0.73      0.74      0.73      0.53       515
","              precision    recall  f1-score   support

           0       0.59      0.74      0.65       178
           1       0.84      0.73      0.78       337

    accuracy                           0.73       515
   macro avg       0.71      0.73      0.72       515
weighted avg       0.75      0.73      0.74       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.26990291262135924,0.7314790117694129,0.4369016809961691,0.7300970873786409
CVS,22,4,0.8314106624879138,0.8977656926277291,0.7774480712166172,0.7584269662921348,0.7678786245901695,0.5185957000296928,0.7708737864077669,262,135,43,75,178,337,0.6428571428571429,0.8590163934426229,0.7584269662921348,0.7774480712166172,0.6958762886597939,0.8161993769470405,3.4078651685393253,3.2182734110827402,0.2225519287833828,0.7774480712166172,0.7708737864077669,0.5,[0.77744807 0.75842697],adam,0.7708737864077669,0.001,"[[135  43]
 [ 75 262]]","(array([0.75842697, 0.77744807]), array([0.77744807, 0.75842697]), array([178, 337], dtype=int32))",0.7708737864077669,1.0,,0.22912621359223306,0.7708737864077669,auto,1000,[0.75842697 0.77744807],0.813471706186587,0.5185957000296928,,7.913805819978561,0.7708737864077669,0.9,False,"(0.7708737864077669, 0.7708737864077669, None)","(array([0.        , 0.24157303, 1.        ]), array([0.        , 0.77744807, 1.        ]), array([2, 1, 0]))",relu,0.7708737864077669,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.76      0.78      0.70      0.77      0.59       178
          1       0.86      0.78      0.76      0.82      0.77      0.59       337

avg / total       0.78      0.77      0.77      0.77      0.77      0.59       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.76      0.78      0.70      0.77      0.59       178
          1       0.86      0.78      0.76      0.82      0.77      0.59       337

avg / total       0.78      0.77      0.77      0.77      0.77      0.59       515
","              precision    recall  f1-score   support

           0       0.64      0.76      0.70       178
           1       0.86      0.78      0.82       337

    accuracy                           0.77       515
   macro avg       0.75      0.77      0.76       515
weighted avg       0.78      0.77      0.77       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.229126213592233,0.767937518754376,0.5140732448424756,0.7708737864077668
CVS,23,4,0.8205414596739238,0.8974232222724472,0.7537091988130564,0.7415730337078652,0.7476164906536792,0.47763686910845765,0.7495145631067961,254,132,46,83,178,337,0.6139534883720931,0.8466666666666667,0.7415730337078652,0.7537091988130564,0.6717557251908397,0.7974882260596546,3.0109652091512125,2.916526899754871,0.24629080118694358,0.7537091988130564,0.7495145631067961,0.5,[0.7537092  0.74157303],adam,0.7495145631067961,0.001,"[[132  46]
 [ 83 254]]","(array([0.74157303, 0.7537092 ]), array([0.7537092 , 0.74157303]), array([178, 337], dtype=int32))",0.7495145631067961,1.0,,0.2504854368932039,0.7495145631067961,auto,1000,[0.74157303 0.7537092 ],0.7993055035387437,0.47763686910845765,,8.651531915388869,0.7495145631067961,0.9,False,"(0.7495145631067961, 0.7495145631067961, None)","(array([0.        , 0.25842697, 1.        ]), array([0.       , 0.7537092, 1.       ]), array([2, 1, 0]))",relu,0.7495145631067961,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.74      0.75      0.67      0.75      0.56       178
          1       0.85      0.75      0.74      0.80      0.75      0.56       337

avg / total       0.77      0.75      0.75      0.75      0.75      0.56       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.74      0.75      0.67      0.75      0.56       178
          1       0.85      0.75      0.74      0.80      0.75      0.56       337

avg / total       0.77      0.75      0.75      0.75      0.75      0.56       515
","              precision    recall  f1-score   support

           0       0.61      0.74      0.67       178
           1       0.85      0.75      0.80       337

    accuracy                           0.75       515
   macro avg       0.73      0.75      0.73       515
weighted avg       0.77      0.75      0.75       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.2504854368932039,0.7476411162604608,0.4721306265146398,0.7495145631067962
CVS,24,4,0.7209348848064548,0.8558243875697531,0.5667655786350149,0.797752808988764,0.6724126949978155,0.3491686306360457,0.6466019417475728,191,142,36,146,178,337,0.4930555555555556,0.8414096916299559,0.797752808988764,0.5667655786350149,0.6094420600858369,0.6773049645390071,1.8413883330768046,2.8023409165842397,0.43323442136498513,0.5667655786350149,0.6466019417475728,0.5,[0.56676558 0.79775281],adam,0.6466019417475728,0.001,"[[142  36]
 [146 191]]","(array([0.79775281, 0.56676558]), array([0.56676558, 0.79775281]), array([178, 337], dtype=int32))",0.6466019417475728,0.1,,0.3533980582524272,0.6466019417475728,auto,1000,[0.79775281 0.56676558],0.7603771963768293,0.3491686306360457,,12.205992406565498,0.6466019417475728,0.9,False,"(0.6466019417475728, 0.6466019417475728, None)","(array([0.        , 0.20224719, 1.        ]), array([0.        , 0.56676558, 1.        ]), array([2, 1, 0]))",relu,0.6466019417475728,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.80      0.57      0.61      0.67      0.46       178
          1       0.84      0.57      0.80      0.68      0.67      0.44       337

avg / total       0.72      0.65      0.72      0.65      0.67      0.45       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.80      0.57      0.61      0.67      0.48       178
          1       0.84      0.57      0.80      0.68      0.67      0.42       337

avg / total       0.72      0.65      0.72      0.65      0.67      0.44       515
","              precision    recall  f1-score   support

           0       0.49      0.80      0.61       178
           1       0.84      0.57      0.68       337

    accuracy                           0.65       515
   macro avg       0.67      0.68      0.64       515
weighted avg       0.72      0.65      0.65       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.3533980582524272,0.6822591938118894,0.3181388310951391,0.6466019417475728
CVS,25,4,0.8542493248424634,0.910130676554898,0.798219584569733,0.7752808988764045,0.7866666365278069,0.5567316224785992,0.7902912621359224,269,138,40,68,178,337,0.6699029126213593,0.8705501618122977,0.7752808988764045,0.798219584569733,0.7187500000000001,0.8328173374613004,3.8422009253139464,3.552077151335312,0.20178041543026703,0.798219584569733,0.7902912621359224,0.5,[0.79821958 0.7752809 ],adam,0.7902912621359224,0.001,"[[138  40]
 [ 68 269]]","(array([0.7752809 , 0.79821958]), array([0.79821958, 0.7752809 ]), array([178, 337], dtype=int32))",0.7902912621359224,0.1,,0.20970873786407762,0.7902912621359224,auto,1000,[0.7752809  0.79821958],0.8269290234603824,0.5567316224785992,,7.24314530980109,0.7902912621359224,0.9,False,"(0.7902912621359224, 0.7902912621359224, None)","(array([0.       , 0.2247191, 1.       ]), array([0.        , 0.79821958, 1.        ]), array([2, 1, 0]))",relu,0.7902912621359224,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.78      0.80      0.72      0.79      0.62       178
          1       0.87      0.80      0.78      0.83      0.79      0.62       337

avg / total       0.80      0.79      0.78      0.79      0.79      0.62       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.78      0.80      0.72      0.79      0.61       178
          1       0.87      0.80      0.78      0.83      0.79      0.62       337

avg / total       0.80      0.79      0.78      0.79      0.79      0.62       515
","              precision    recall  f1-score   support

           0       0.67      0.78      0.72       178
           1       0.87      0.80      0.83       337

    accuracy                           0.79       515
   macro avg       0.77      0.79      0.78       515
weighted avg       0.80      0.79      0.79       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.20970873786407768,0.7867502417230687,0.5529801324503312,0.7902912621359224
CVS,26,4,0.8996099089787617,0.94280107425798,0.8397626112759644,0.8089887640449438,0.824232077140472,0.6342215824247587,0.829126213592233,283,144,34,54,178,337,0.7272727272727273,0.8927444794952681,0.8089887640449438,0.8397626112759644,0.7659574468085106,0.8654434250764526,5.04868913857678,4.396404259032989,0.1602373887240356,0.8397626112759644,0.829126213592233,0.5,[0.83976261 0.80898876],adam,0.829126213592233,0.001,"[[144  34]
 [ 54 283]]","(array([0.80898876, 0.83976261]), array([0.83976261, 0.80898876]), array([178, 337], dtype=int32))",0.829126213592233,0.1,,0.17087378640776696,0.829126213592233,auto,1000,[0.80898876 0.83976261],0.8545478042351868,0.6342215824247587,,5.901824289446149,0.829126213592233,0.9,False,"(0.829126213592233, 0.829126213592233, None)","(array([0.        , 0.19101124, 1.        ]), array([0.        , 0.83976261, 1.        ]), array([2, 1, 0]))",relu,0.829126213592233,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.81      0.84      0.77      0.82      0.68       178
          1       0.89      0.84      0.81      0.87      0.82      0.68       337

avg / total       0.84      0.83      0.82      0.83      0.82      0.68       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.73      0.81      0.84      0.77      0.82      0.67       178
          1       0.89      0.84      0.81      0.87      0.82      0.69       337

avg / total       0.84      0.83      0.82      0.83      0.82      0.68       515
","              precision    recall  f1-score   support

           0       0.73      0.81      0.77       178
           1       0.89      0.84      0.87       337

    accuracy                           0.83       515
   macro avg       0.81      0.82      0.82       515
weighted avg       0.84      0.83      0.83       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.170873786407767,0.8243756876604541,0.6319994803170066,0.829126213592233
CVS,27,4,0.8096389157470076,0.8936354176351259,0.7596439169139466,0.7078651685393258,0.7332976675785655,0.45347617614483626,0.7417475728155339,256,126,52,81,178,337,0.6086956521739131,0.8311688311688312,0.7078651685393258,0.7596439169139466,0.6545454545454545,0.7937984496124031,2.945068664169788,2.600319561743894,0.24035608308605338,0.7596439169139466,0.7417475728155339,0.5,[0.75964392 0.70786517],adam,0.7417475728155339,0.001,"[[126  52]
 [ 81 256]]","(array([0.70786517, 0.75964392]), array([0.75964392, 0.70786517]), array([178, 337], dtype=int32))",0.7417475728155339,0.1,,0.25825242718446606,0.7417475728155339,auto,1000,[0.70786517 0.75964392],0.788673899923936,0.45347617614483626,,8.91980357201843,0.7417475728155339,0.9,False,"(0.7417475728155339, 0.7417475728155339, None)","(array([0.        , 0.29213483, 1.        ]), array([0.        , 0.75964392, 1.        ]), array([2, 1, 0]))",relu,0.7417475728155339,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.71      0.76      0.65      0.73      0.53       178
          1       0.83      0.76      0.71      0.79      0.73      0.54       337

avg / total       0.75      0.74      0.73      0.75      0.73      0.54       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.61      0.71      0.76      0.65      0.73      0.53       178
          1       0.83      0.76      0.71      0.79      0.73      0.55       337

avg / total       0.75      0.74      0.73      0.75      0.73      0.54       515
","              precision    recall  f1-score   support

           0       0.61      0.71      0.65       178
           1       0.83      0.76      0.79       337

    accuracy                           0.74       515
   macro avg       0.72      0.73      0.72       515
weighted avg       0.75      0.74      0.75       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.258252427184466,0.7337545427266362,0.4502058868384933,0.741747572815534
CVS,28,4,0.8400460107358384,0.9030912263735519,0.7626112759643917,0.7359550561797753,0.749164617721435,0.48213635436123115,0.7533980582524272,257,131,47,80,178,337,0.6208530805687204,0.8453947368421053,0.7359550561797753,0.7626112759643917,0.6735218508997429,0.8018720748829953,3.100210674157304,2.888187385567271,0.2373887240356083,0.7626112759643917,0.7533980582524272,0.5,[0.76261128 0.73595506],adam,0.7533980582524272,0.001,"[[131  47]
 [ 80 257]]","(array([0.73595506, 0.76261128]), array([0.76261128, 0.73595506]), array([178, 337], dtype=int32))",0.7533980582524272,0.1,,0.24660194174757277,0.7533980582524272,auto,1000,[0.73595506 0.76261128],0.8000473647819817,0.48213635436123115,,8.517402297539567,0.7533980582524272,0.9,False,"(0.7533980582524272, 0.7533980582524272, None)","(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.76261128, 1.        ]), array([2, 1, 0]))",relu,0.7533980582524272,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.74      0.76      0.67      0.75      0.56       178
          1       0.85      0.76      0.74      0.80      0.75      0.56       337

avg / total       0.77      0.75      0.75      0.76      0.75      0.56       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.74      0.76      0.67      0.75      0.56       178
          1       0.85      0.76      0.74      0.80      0.75      0.57       337

avg / total       0.77      0.75      0.75      0.76      0.75      0.56       515
","              precision    recall  f1-score   support

           0       0.62      0.74      0.67       178
           1       0.85      0.76      0.80       337

    accuracy                           0.75       515
   macro avg       0.73      0.75      0.74       515
weighted avg       0.77      0.75      0.76       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.24660194174757283,0.7492831660720835,0.4776751132016708,0.7533980582524272
CVS,29,4,0.7981862434568067,0.874633560531623,0.7418397626112759,0.7303370786516854,0.7360659515649254,0.45476981935111643,0.7378640776699029,250,130,48,87,178,337,0.5990783410138248,0.8389261744966443,0.7303370786516854,0.7418397626112759,0.6582278481012657,0.7874015748031495,2.8290068448921604,2.7509891196834815,0.25816023738872407,0.7418397626112759,0.7378640776699029,0.5,[0.74183976 0.73033708],adam,0.7378640776699029,0.001,"[[130  48]
 [ 87 250]]","(array([0.73033708, 0.74183976]), array([0.74183976, 0.73033708]), array([178, 337], dtype=int32))",0.7378640776699029,0.1,,0.2621359223300971,0.7378640776699029,auto,1000,[0.73033708 0.74183976],0.7912808329719279,0.45476981935111643,,9.053928532018624,0.7378640776699029,0.9,False,"(0.7378640776699029, 0.7378640776699029, None)","(array([0.        , 0.26966292, 1.        ]), array([0.        , 0.74183976, 1.        ]), array([2, 1, 0]))",relu,0.7378640776699029,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.73      0.74      0.66      0.74      0.54       178
          1       0.84      0.74      0.73      0.79      0.74      0.54       337

avg / total       0.76      0.74      0.73      0.74      0.74      0.54       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.73      0.74      0.66      0.74      0.54       178
          1       0.84      0.74      0.73      0.79      0.74      0.54       337

avg / total       0.76      0.74      0.73      0.74      0.74      0.54       515
","              precision    recall  f1-score   support

           0       0.60      0.73      0.66       178
           1       0.84      0.74      0.79       337

    accuracy                           0.74       515
   macro avg       0.72      0.74      0.72       515
weighted avg       0.76      0.74      0.74       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.2621359223300971,0.7360884206314807,0.4489708574734689,0.7378640776699028
